main 2011-04-14 22:22:22,420 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,420 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,420 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,832 WARN Cookie rejected: "$Version=0; PHPSESSID=e14f250d714cffa1d218a193ec8e2da0; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,832 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,833 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,833 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:22,833 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,340 WARN Cookie rejected: "$Version=0; PHPSESSID=70d191dbbbb2654753452a47441b372b; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,341 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,341 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,342 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,342 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,852 WARN Cookie rejected: "$Version=0; PHPSESSID=039d1093e9ce2b050ff8c48e033094ad; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,853 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,853 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,854 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:23,854 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,264 WARN Cookie rejected: "$Version=0; PHPSESSID=14334d05dd236f165416775216a070d5; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,265 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,265 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,266 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,266 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,808 WARN Cookie rejected: "$Version=0; PHPSESSID=c6eb235aca5126c5002a6d251ed65382; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,808 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,809 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,809 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:24,809 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:25,289 WARN Cookie rejected: "$Version=0; PHPSESSID=ef2641b083a1394365791dfedd0bbc88; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:25,290 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:25,290 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:25,291 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:25,291 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,002 WARN Cookie rejected: "$Version=0; PHPSESSID=c368a607981290c1e6860f062f17e7e5; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,003 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,003 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,004 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,004 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,519 WARN Cookie rejected: "$Version=0; PHPSESSID=c06296f0098c3308b08b05de3a3ade71; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,520 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,520 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,520 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:26,520 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,027 WARN Cookie rejected: "$Version=0; PHPSESSID=e902cdf9dab1d3591d549605c62286b1; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,027 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,028 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,028 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,028 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,442 WARN Cookie rejected: "$Version=0; PHPSESSID=57d6151256216dbb9e90e2562ea97a84; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,443 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,443 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,444 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,444 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,947 WARN Cookie rejected: "$Version=0; PHPSESSID=cc6fd4b7376567aed52b50822878f505; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,948 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,949 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,949 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:27,949 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:28,668 WARN Cookie rejected: "$Version=0; PHPSESSID=a887d0ec9b2a5f69607fc7846f3fd57d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:28,669 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:28,669 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:28,670 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:28,670 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,177 WARN Cookie rejected: "$Version=0; PHPSESSID=80e3a129da51c5ad9d655f2bdf685e4f; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,177 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,179 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,180 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,180 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,689 WARN Cookie rejected: "$Version=0; PHPSESSID=2544821310aaf02e47e2ac84ed060119; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,690 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,690 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,691 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:29,691 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,204 WARN Cookie rejected: "$Version=0; PHPSESSID=9058d51a57ee1fa19fa45f6520f9fd43; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,205 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,205 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,206 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,206 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,713 WARN Cookie rejected: "$Version=0; PHPSESSID=ede32e66cc4ffa7039fe97914af22d11; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,713 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,714 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,714 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:30,714 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,126 WARN Cookie rejected: "$Version=0; PHPSESSID=0327f3fad7a8941a0aa3dfa0134fc3fb; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,126 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,127 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,127 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,127 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,532 WARN Cookie rejected: "$Version=0; PHPSESSID=e628c290c4adad62df5f0bc545f489af; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,533 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,533 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,533 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,533 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,942 WARN Cookie rejected: "$Version=0; PHPSESSID=0fb3c7573f10d3705512422bbf187bef; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,942 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,943 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,943 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:31,943 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:32,761 WARN Cookie rejected: "$Version=0; PHPSESSID=c8ddbaee86968879721a5775c2bdc26d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:32,762 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:32,762 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:32,763 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:32,763 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,170 WARN Cookie rejected: "$Version=0; PHPSESSID=efc18d4dd3bdcd1ac6bbbd5e7f8dae25; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,171 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,171 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,172 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,172 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,785 WARN Cookie rejected: "$Version=0; PHPSESSID=55a2b136bebc67520a2badc856b87063; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,786 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,786 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,786 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:33,786 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:34,297 WARN Cookie rejected: "$Version=0; PHPSESSID=36f45a8f5a1d824f76b8f05e684a5451; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:34,298 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:34,300 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-14 22:22:34,300 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
